transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status,units
TXN20266,INV10266,Investor_266,Karnataka,100004,2026-04-19,SIP,3098.62,Verified,10.8313
TXN20267,INV10267,Investor_267,Delhi,100033,2024-01-19,SIP,2089.78,Verified,32.1934
TXN20268,INV10268,Investor_268,Tamil Nadu,100014,2024-10-08,SIP,11879.02,Verified,102.2769
TXN20269,INV10269,Investor_269,Uttar Pradesh,100039,2024-01-06,SIP,14294.92,Verified,47.9745
TXN20270,INV10270,Investor_270,Delhi,100006,2026-02-20,SIP,12721.8,Verified,33.9507
TXN20271,INV10271,Investor_271,West Bengal,100037,2024-07-11,Lumpsum,16971.09,Verified,81.085
TXN20272,INV10272,Investor_272,Maharashtra,100012,2024-01-23,Lumpsum,22320.35,Verified,257.0222
TXN20273,INV10273,Investor_273,Maharashtra,100001,2025-05-12,SIP,6033.67,Verified,26.1479
TXN20274,INV10274,Investor_274,Uttar Pradesh,100038,2024-12-30,Redemption,4915.6,Verified,9.3924
TXN20275,INV10275,Investor_275,Telangana,100032,2024-01-19,SIP,12924.53,Pending,44.0733
TXN20276,INV10276,Investor_276,Bihar,100015,2024-09-17,SIP,7677.37,Verified,154.7816
TXN20277,INV10277,Investor_277,Delhi,100008,2025-02-27,Redemption,23620.95,Verified,58.3739
TXN20278,INV10278,Investor_278,Tamil Nadu,100006,2026-01-08,SIP,10352.96,Verified,25.0697
TXN20279,INV10279,Investor_279,Delhi,100036,2025-07-11,SIP,2121.87,Verified,6.8521
TXN20280,INV10280,Investor_280,Delhi,100011,2026-03-05,SIP,5116.38,Verified,30.711
TXN20281,INV10281,Investor_281,Uttar Pradesh,100003,2025-07-14,SIP,692.71,Verified,1.7977
TXN20282,INV10282,Investor_282,Bihar,100022,2025-09-24,Lumpsum,34106.22,Verified,250.5559
TXN20283,INV10283,Investor_283,Karnataka,100014,2024-11-24,SIP,13180.46,Verified,100.4317
TXN20284,INV10284,Investor_284,Haryana,100029,2024-03-17,SIP,885.97,Verified,4.0227
TXN20285,INV10285,Investor_285,Maharashtra,100021,2024-08-07,Lumpsum,43303.34,Failed,108.3595
TXN20286,INV10286,Investor_286,Karnataka,100022,2025-03-02,SIP,12253.44,Verified,94.2714
TXN20287,INV10287,Investor_287,Tamil Nadu,100037,2025-10-06,Lumpsum,18158.38,Verified,58.2152
TXN20288,INV10288,Investor_288,Bihar,100004,2024-01-19,Lumpsum,59629.06,Verified,255.7281
TXN20289,INV10289,Investor_289,Tamil Nadu,100011,2024-02-27,Lumpsum,65971.13,Verified,585.156
TXN20290,INV10290,Investor_290,Delhi,100003,2026-02-24,SIP,1471.52,Verified,3.343
TXN20291,INV10291,Investor_291,Tamil Nadu,100014,2025-06-18,SIP,3554.8,Verified,22.2141
TXN20292,INV10292,Investor_292,Tamil Nadu,100007,2025-10-01,Lumpsum,74299.46,Pending,201.8159
TXN20293,INV10293,Investor_293,Maharashtra,100034,2025-02-24,Lumpsum,79902.12,Verified,351.1226
TXN20294,INV10294,Investor_294,Uttar Pradesh,100029,2024-02-12,SIP,10161.12,Pending,46.4834
TXN20295,INV10295,Investor_295,Gujarat,100014,2025-03-20,SIP,10146.57,Verified,71.0544
TXN20296,INV10296,Investor_296,Maharashtra,100024,2025-02-11,SIP,12914.47,Verified,71.5838
TXN20297,INV10297,Investor_297,Haryana,100015,2025-12-26,SIP,6339.47,Verified,119.7849
TXN20298,INV10298,Investor_298,West Bengal,100003,2026-05-27,Redemption,10004.45,Verified,24.2769
TXN20299,INV10299,Investor_299,Tamil Nadu,100032,2025-07-15,SIP,2703.43,Verified,7.5386
TXN20300,INV10300,Investor_300,Maharashtra,100030,2024-02-10,SIP,1808.31,Verified,9.555
TXN20301,INV10301,Investor_301,Bihar,100005,2024-03-21,SIP,14812.14,Verified,126.0819
TXN20302,INV10302,Investor_302,West Bengal,100024,2024-10-31,Lumpsum,5837.94,Verified,33.5357
TXN20303,INV10303,Investor_303,Maharashtra,100010,2024-09-01,SIP,7319.65,Verified,53.2408
TXN20304,INV10304,Investor_304,Delhi,100019,2026-02-28,Lumpsum,8031.05,Verified,16.4854
TXN20305,INV10305,Investor_305,Haryana,100034,2024-03-01,SIP,3130.34,Verified,20.1587
TXN20306,INV10306,Investor_306,Tamil Nadu,100039,2025-07-26,Lumpsum,76353.55,Verified,322.0587
TXN20307,INV10307,Investor_307,Karnataka,100015,2024-12-20,SIP,11783.91,Verified,223.4213
TXN20308,INV10308,Investor_308,Haryana,100018,2024-07-27,SIP,8637.04,Verified,22.8246
TXN20309,INV10309,Investor_309,Bihar,100011,2025-04-29,Lumpsum,71606.39,Verified,560.4451
TXN20310,INV10310,Investor_310,Delhi,100011,2024-01-22,SIP,9166.34,Verified,78.8411
TXN20311,INV10311,Investor_311,Maharashtra,100030,2026-02-03,SIP,6154.34,Verified,28.3482
TXN20312,INV10312,Investor_312,Maharashtra,100012,2025-01-03,SIP,1967.48,Verified,17.3896
TXN20313,INV10313,Investor_313,Uttar Pradesh,100035,2024-03-03,SIP,3275.12,Verified,23.9298
TXN20314,INV10314,Investor_314,Delhi,100030,2025-04-18,Redemption,35058.97,Verified,172.7863
TXN20315,INV10315,Investor_315,Gujarat,100003,2024-03-16,SIP,4269.69,Verified,14.8315
TXN20316,INV10316,Investor_316,Delhi,100035,2025-07-28,Redemption,43737.21,Verified,222.3108
TXN20317,INV10317,Investor_317,Tamil Nadu,100009,2025-09-09,Lumpsum,83911.26,Verified,323.7401
TXN20318,INV10318,Investor_318,West Bengal,100004,2025-04-06,Redemption,41409.84,Verified,143.8963
TXN20319,INV10319,Investor_319,Delhi,100018,2025-09-10,SIP,8262.08,Verified,17.0251
TXN20320,INV10320,Investor_320,Gujarat,100036,2025-03-21,SIP,14781.78,Verified,45.9707
TXN20321,INV10321,Investor_321,Maharashtra,100040,2026-04-30,SIP,12775.59,Pending,33.8792
TXN20322,INV10322,Investor_322,Gujarat,100036,2025-06-11,Lumpsum,66976.21,Verified,206.7189
TXN20323,INV10323,Investor_323,Bihar,100012,2024-06-14,Lumpsum,10102.39,Verified,109.8597
TXN20324,INV10324,Investor_324,Gujarat,100005,2026-05-03,Lumpsum,12278.72,Verified,53.0444
TXN20325,INV10325,Investor_325,Gujarat,100009,2026-05-06,SIP,2727.0,Verified,12.4595
TXN20326,INV10326,Investor_326,Gujarat,100031,2024-04-15,Lumpsum,10293.89,Verified,52.4781
TXN20327,INV10327,Investor_327,West Bengal,100019,2025-10-11,SIP,7055.87,Verified,11.9709
TXN20328,INV10328,Investor_328,Gujarat,100040,2024-01-03,SIP,7429.24,Verified,17.6088
TXN20329,INV10329,Investor_329,Bihar,100031,2024-10-29,Lumpsum,91710.93,Verified,336.6132
TXN20330,INV10330,Investor_330,Tamil Nadu,100002,2025-11-06,SIP,7033.97,Verified,130.5617
TXN20331,INV10331,Investor_331,West Bengal,100002,2025-09-30,Redemption,31986.8,Failed,599.6865
TXN20332,INV10332,Investor_332,Gujarat,100011,2024-09-13,SIP,4782.4,Verified,45.7377
TXN20333,INV10333,Investor_333,Tamil Nadu,100032,2024-11-12,SIP,10570.34,Pending,31.7163
TXN20334,INV10334,Investor_334,Bihar,100035,2026-02-17,Redemption,22993.03,Verified,102.8774
TXN20335,INV10335,Investor_335,Delhi,100034,2025-08-13,Lumpsum,77356.68,Failed,347.8872
TXN20336,INV10336,Investor_336,West Bengal,100018,2026-01-17,SIP,12541.93,Verified,27.1196
TXN20337,INV10337,Investor_337,Gujarat,100037,2025-06-03,SIP,1284.34,Pending,4.1237
TXN20338,INV10338,Investor_338,Tamil Nadu,100018,2025-10-17,Lumpsum,8455.89,Verified,18.3609
TXN20339,INV10339,Investor_339,Haryana,100021,2024-09-11,SIP,11921.39,Pending,29.6606
TXN20340,INV10340,Investor_340,Maharashtra,100017,2024-07-23,SIP,9990.44,Verified,54.5157
TXN20341,INV10341,Investor_341,Tamil Nadu,100014,2026-01-24,SIP,697.56,Verified,4.1403
TXN20342,INV10342,Investor_342,Maharashtra,100026,2026-01-29,SIP,1207.1,Verified,6.875
TXN20343,INV10343,Investor_343,Maharashtra,100003,2026-01-20,SIP,13566.24,Verified,33.9313
TXN20344,INV10344,Investor_344,Maharashtra,100024,2026-01-27,SIP,4401.47,Verified,22.642
TXN20345,INV10345,Investor_345,Tamil Nadu,100025,2024-09-01,SIP,1328.64,Verified,51.7857
TXN20346,INV10346,Investor_346,Haryana,100004,2025-01-10,SIP,3552.08,Verified,13.0647
TXN20347,INV10347,Investor_347,Haryana,100008,2024-06-23,SIP,10692.17,Verified,21.3707
TXN20348,INV10348,Investor_348,Gujarat,100028,2024-06-28,SIP,2229.73,Pending,7.7807
TXN20349,INV10349,Investor_349,Tamil Nadu,100008,2025-08-10,SIP,9235.67,Verified,26.235
TXN20350,INV10350,Investor_350,Gujarat,100024,2024-09-14,SIP,2835.08,Verified,16.2568
TXN20351,INV10351,Investor_351,Gujarat,100028,2025-03-07,SIP,11713.4,Verified,37.9331
TXN20352,INV10352,Investor_352,Maharashtra,100013,2025-11-23,SIP,8715.17,Verified,22.6873
TXN20353,INV10353,Investor_353,Bihar,100039,2025-02-01,SIP,10498.4,Verified,52.9487
TXN20354,INV10354,Investor_354,Karnataka,100028,2025-12-17,Lumpsum,96108.43,Failed,300.1773
TXN20355,INV10355,Investor_355,Maharashtra,100010,2026-05-20,SIP,14261.73,Verified,74.1858
TXN20356,INV10356,Investor_356,Tamil Nadu,100039,2024-03-06,SIP,14960.56,Failed,66.306
TXN20357,INV10357,Investor_357,Gujarat,100033,2026-05-10,SIP,7916.09,Verified,126.1717
TXN20358,INV10358,Investor_358,Bihar,100040,2024-08-31,Lumpsum,58003.17,Verified,131.2631
TXN20359,INV10359,Investor_359,Karnataka,100031,2025-03-05,SIP,3548.27,Verified,11.1403
TXN20360,INV10360,Investor_360,Maharashtra,100028,2025-08-22,SIP,12460.81,Verified,39.6594
TXN20361,INV10361,Investor_361,Maharashtra,100006,2025-07-27,SIP,14201.29,Verified,35.1585
TXN20362,INV10362,Investor_362,Uttar Pradesh,100023,2025-04-24,SIP,8793.0,Pending,21.9335
TXN20363,INV10363,Investor_363,Gujarat,100035,2024-04-15,Lumpsum,54592.38,Verified,410.6645
TXN20364,INV10364,Investor_364,Maharashtra,100013,2024-07-08,Lumpsum,50856.96,Verified,199.685
TXN20365,INV10365,Investor_365,Karnataka,100024,2024-11-14,SIP,14859.25,Verified,84.4471
TXN20366,INV10366,Investor_366,Karnataka,100030,2024-09-09,Lumpsum,98042.48,Failed,502.1246
TXN20367,INV10367,Investor_367,Telangana,100001,2024-04-30,SIP,5185.11,Pending,26.0518
TXN20368,INV10368,Investor_368,West Bengal,100001,2026-04-25,SIP,11038.09,Verified,47.457
TXN20369,INV10369,Investor_369,Uttar Pradesh,100005,2025-04-15,SIP,1853.16,Pending,10.019
TXN20370,INV10370,Investor_370,Maharashtra,100027,2025-05-12,SIP,8201.46,Pending,27.8034
TXN20371,INV10371,Investor_371,Delhi,100017,2024-05-06,SIP,10058.93,Verified,60.7697
TXN20372,INV10372,Investor_372,Karnataka,100004,2026-05-05,SIP,3595.17,Verified,11.8348
TXN20373,INV10373,Investor_373,Delhi,100009,2025-06-12,SIP,6689.84,Verified,31.2364
TXN20374,INV10374,Investor_374,Karnataka,100030,2024-07-13,SIP,644.72,Verified,3.3332
TXN20375,INV10375,Investor_375,Haryana,100005,2025-02-07,Lumpsum,15986.53,Verified,84.1487
TXN20376,INV10376,Investor_376,Karnataka,100023,2026-05-08,Lumpsum,5026.41,Verified,11.7628
TXN20377,INV10377,Investor_377,Tamil Nadu,100023,2024-03-20,SIP,5552.49,Verified,14.4516
TXN20378,INV10378,Investor_378,Tamil Nadu,100023,2026-05-23,SIP,2459.47,Pending,5.7447
TXN20379,INV10379,Investor_379,Maharashtra,100014,2026-04-27,SIP,6098.28,Verified,37.7298
TXN20380,INV10380,Investor_380,Delhi,100020,2024-07-01,SIP,9286.86,Verified,149.747
TXN20381,INV10381,Investor_381,Maharashtra,100033,2024-04-20,SIP,2512.96,Verified,42.4332
TXN20382,INV10382,Investor_382,Tamil Nadu,100014,2026-06-01,SIP,12660.9,Verified,80.0928
TXN20383,INV10383,Investor_383,Maharashtra,100009,2025-06-14,Lumpsum,23409.23,Verified,109.7505
TXN20384,INV10384,Investor_384,Tamil Nadu,100003,2025-11-28,SIP,12081.86,Verified,29.5605
TXN20385,INV10385,Investor_385,Gujarat,100006,2025-01-09,SIP,8108.95,Pending,20.4255
TXN20386,INV10386,Investor_386,Maharashtra,100039,2024-02-07,SIP,3017.31,Verified,12.4722
TXN20387,INV10387,Investor_387,Tamil Nadu,100031,2024-11-01,SIP,2123.46,Verified,7.848
TXN20388,INV10388,Investor_388,Maharashtra,100002,2026-05-27,SIP,14213.96,Verified,213.3424
TXN20389,INV10389,Investor_389,Karnataka,100026,2024-04-04,SIP,8033.11,Verified,53.2989
TXN20390,INV10390,Investor_390,Maharashtra,100013,2025-09-22,SIP,659.11,Pending,1.9749
TXN20391,INV10391,Investor_391,Tamil Nadu,100013,2024-06-18,SIP,10132.76,Verified,37.454
TXN20392,INV10392,Investor_392,Karnataka,100040,2025-04-02,SIP,11669.58,Verified,24.7388
TXN20393,INV10393,Investor_393,Karnataka,100029,2025-01-30,Redemption,22132.58,Pending,94.6283
TXN20394,INV10394,Investor_394,Haryana,100008,2025-06-13,SIP,12178.41,Verified,34.4935
TXN20395,INV10395,Investor_395,Gujarat,100036,2025-04-07,SIP,5380.07,Verified,16.3794
TXN20396,INV10396,Investor_396,West Bengal,100025,2025-04-26,Lumpsum,95046.26,Verified,3456.5544
TXN20397,INV10397,Investor_397,Gujarat,100023,2025-09-20,Redemption,34718.44,Verified,84.3622
TXN20398,INV10398,Investor_398,Delhi,100021,2024-08-17,SIP,9687.62,Verified,24.1788
TXN20399,INV10399,Investor_399,Delhi,100039,2025-03-02,SIP,4276.64,Failed,20.2326
TXN20400,INV10400,Investor_400,Gujarat,100036,2024-01-08,SIP,4923.88,Verified,17.6469
TXN20401,INV10401,Investor_401,Bihar,100031,2025-06-17,Redemption,41421.35,Verified,127.7273
TXN20402,INV10402,Investor_402,Uttar Pradesh,100020,2026-03-03,SIP,3784.06,Verified,34.5631
TXN20403,INV10403,Investor_403,Bihar,100018,2026-04-01,SIP,2486.06,Verified,4.5588
TXN20404,INV10404,Investor_404,Karnataka,100025,2025-05-30,Lumpsum,33302.12,Pending,1192.8548
TXN20405,INV10405,Investor_405,Telangana,100029,2025-09-05,Redemption,3746.75,Pending,15.4122
TXN20406,INV10406,Investor_406,Karnataka,100035,2024-08-09,SIP,13749.75,Verified,97.9459
TXN20407,INV10407,Investor_407,Haryana,100015,2024-05-05,SIP,12793.37,Pending,288.4339
TXN20408,INV10408,Investor_408,West Bengal,100015,2024-02-14,Lumpsum,8951.73,Pending,184.574
TXN20409,INV10409,Investor_409,Gujarat,100025,2026-05-30,SIP,11415.39,Verified,373.8865
TXN20410,INV10410,Investor_410,Gujarat,100008,2025-05-27,SIP,5255.8,Verified,13.7703
TXN20411,INV10411,Investor_411,Tamil Nadu,100018,2026-04-06,SIP,2401.26,Pending,4.2674
TXN20412,INV10412,Investor_412,Uttar Pradesh,100025,2024-05-20,SIP,11850.16,Verified,472.7621
TXN20413,INV10413,Investor_413,Gujarat,100004,2025-03-21,SIP,3788.54,Verified,13.2513
TXN20414,INV10414,Investor_414,Uttar Pradesh,100007,2024-04-01,Lumpsum,61754.35,Verified,186.9915
TXN20415,INV10415,Investor_415,Telangana,100031,2026-03-18,SIP,14843.85,Verified,49.5454
TXN20416,INV10416,Investor_416,Maharashtra,100008,2025-12-25,SIP,6629.21,Verified,19.9058
TXN20417,INV10417,Investor_417,Haryana,100009,2024-01-11,Redemption,46548.08,Verified,370.1787
TXN20418,INV10418,Investor_418,Telangana,100032,2025-11-11,Lumpsum,37829.0,Verified,118.2775
TXN20419,INV10419,Investor_419,Maharashtra,100036,2026-03-08,Redemption,47224.8,Verified,160.5049
TXN20420,INV10420,Investor_420,Tamil Nadu,100008,2026-03-29,Lumpsum,95053.39,Verified,275.9954
TXN20421,INV10421,Investor_421,Karnataka,100038,2026-05-11,SIP,3142.41,Verified,6.1605
TXN20422,INV10422,Investor_422,Karnataka,100011,2024-02-20,SIP,4735.87,Verified,40.6232
TXN20423,INV10423,Investor_423,Telangana,100028,2024-11-25,SIP,1919.69,Verified,6.4637
TXN20424,INV10424,Investor_424,Uttar Pradesh,100036,2024-06-17,SIP,14125.68,Verified,56.6558
TXN20425,INV10425,Investor_425,Telangana,100012,2025-10-24,SIP,3148.92,Verified,20.7235
TXN20426,INV10426,Investor_426,Tamil Nadu,100026,2024-07-07,SIP,1977.52,Verified,12.8174
TXN20427,INV10427,Investor_427,Maharashtra,100032,2025-10-04,SIP,2366.23,Verified,7.0157
TXN20428,INV10428,Investor_428,Haryana,100025,2025-07-26,SIP,10306.95,Verified,364.542
TXN20429,INV10429,Investor_429,Gujarat,100028,2025-03-01,Redemption,11931.11,Verified,38.6085
TXN20430,INV10430,Investor_430,Gujarat,100020,2025-02-01,SIP,5469.85,Verified,80.021
TXN20431,INV10431,Investor_431,Maharashtra,100018,2025-06-25,Lumpsum,96482.79,Verified,198.2735
TXN20432,INV10432,Investor_432,Delhi,100018,2024-03-05,SIP,7429.6,Verified,20.8268
TXN20433,INV10433,Investor_433,Maharashtra,100020,2024-04-28,SIP,12137.73,Verified,212.118
TXN20434,INV10434,Investor_434,Uttar Pradesh,100023,2026-03-21,SIP,11374.15,Verified,26.656
TXN20435,INV10435,Investor_435,Maharashtra,100010,2024-10-12,Redemption,14940.2,Pending,103.6483
TXN20436,INV10436,Investor_436,Bihar,100010,2024-06-22,Lumpsum,88998.9,Verified,636.4656
TXN20437,INV10437,Investor_437,Maharashtra,100014,2024-10-11,SIP,6916.41,Verified,57.8743
TXN20438,INV10438,Investor_438,Delhi,100015,2024-11-07,SIP,3821.17,Verified,82.8788
TXN20439,INV10439,Investor_439,Gujarat,100033,2025-10-05,Lumpsum,39063.0,Verified,615.9443
TXN20440,INV10440,Investor_440,Maharashtra,100023,2026-01-09,SIP,7791.09,Verified,18.5119
TXN20441,INV10441,Investor_441,Delhi,100020,2024-10-07,SIP,9882.08,Verified,155.9207
TXN20442,INV10442,Investor_442,Maharashtra,100035,2026-01-03,SIP,12502.23,Pending,53.73
TXN20443,INV10443,Investor_443,Tamil Nadu,100038,2025-06-17,SIP,1608.11,Verified,3.0622
TXN20444,INV10444,Investor_444,Haryana,100030,2025-11-16,Redemption,7710.59,Verified,36.2967
TXN20445,INV10445,Investor_445,Karnataka,100034,2025-11-02,SIP,7787.88,Verified,33.7476
TXN20446,INV10446,Investor_446,Bihar,100034,2024-12-06,SIP,11045.06,Verified,49.3362
TXN20447,INV10447,Investor_447,Gujarat,100011,2026-02-05,Redemption,46530.22,Verified,279.2548
TXN20448,INV10448,Investor_448,Gujarat,100024,2026-05-24,SIP,12057.51,Verified,60.2888
TXN20449,INV10449,Investor_449,Delhi,100018,2025-05-20,SIP,8239.31,Pending,16.3914
TXN20450,INV10450,Investor_450,Uttar Pradesh,100034,2024-11-16,SIP,7079.99,Verified,31.974
TXN20451,INV10451,Investor_451,Gujarat,100002,2024-11-27,SIP,4069.36,Verified,120.1688
TXN20452,INV10452,Investor_452,Delhi,100009,2024-09-27,SIP,3174.58,Verified,18.4276
TXN20453,INV10453,Investor_453,Gujarat,100011,2025-11-18,SIP,8337.32,Verified,51.0557
TXN20454,INV10454,Investor_454,Karnataka,100011,2025-05-30,SIP,3530.09,Pending,26.7209
TXN20455,INV10455,Investor_455,Delhi,100011,2025-11-28,SIP,500.43,Verified,3.1216
TXN20456,INV10456,Investor_456,Maharashtra,100034,2024-09-08,SIP,3864.13,Verified,18.1623
TXN20457,INV10457,Investor_457,Gujarat,100014,2026-04-16,SIP,13766.83,Verified,89.9536
TXN20458,INV10458,Investor_458,Gujarat,100010,2025-05-13,SIP,7097.47,Verified,42.4969
TXN20459,INV10459,Investor_459,Haryana,100039,2025-02-27,SIP,4557.88,Verified,22.2145
TXN20460,INV10460,Investor_460,Telangana,100018,2026-02-21,SIP,11616.35,Verified,25.1614
TXN20461,INV10461,Investor_461,Uttar Pradesh,100031,2024-04-10,SIP,8847.96,Pending,45.774
TXN20462,INV10462,Investor_462,Tamil Nadu,100012,2024-06-15,Lumpsum,5309.63,Verified,58.0937
TXN20463,INV10463,Investor_463,Maharashtra,100004,2025-08-05,SIP,1561.72,Verified,5.4624
TXN20464,INV10464,Investor_464,West Bengal,100025,2025-06-20,SIP,12979.12,Verified,463.034
TXN20465,INV10465,Investor_465,Maharashtra,100038,2025-01-25,Lumpsum,77243.98,Verified,154.0615
TXN20466,INV10466,Investor_466,Maharashtra,100033,2025-11-17,SIP,12429.88,Verified,191.6
TXN20467,INV10467,Investor_467,Maharashtra,100035,2024-04-11,SIP,11569.76,Verified,85.0437
TXN20468,INV10468,Investor_468,Gujarat,100005,2026-05-10,Lumpsum,39029.71,Verified,165.6551
TXN20469,INV10469,Investor_469,Maharashtra,100009,2026-01-26,SIP,11448.16,Verified,48.9477
TXN20470,INV10470,Investor_470,Gujarat,100002,2024-07-11,Redemption,37314.38,Verified,1309.5384
TXN20471,INV10471,Investor_471,Karnataka,100032,2024-07-29,Lumpsum,12988.0,Verified,42.9412
TXN20472,INV10472,Investor_472,Uttar Pradesh,100039,2024-07-11,Redemption,49729.35,Verified,223.3705
TXN20473,INV10473,Investor_473,Karnataka,100027,2025-02-02,SIP,1796.91,Pending,6.178
TXN20474,INV10474,Investor_474,Maharashtra,100001,2026-04-06,Lumpsum,69540.47,Pending,296.5036
TXN20475,INV10475,Investor_475,Maharashtra,100003,2024-12-30,Lumpsum,26501.6,Verified,67.1599
TXN20476,INV10476,Investor_476,Delhi,100031,2024-04-17,SIP,13109.88,Verified,66.4261
TXN20477,INV10477,Investor_477,Maharashtra,100024,2025-11-11,Redemption,21161.6,Verified,110.516
TXN20478,INV10478,Investor_478,Bihar,100026,2025-08-08,SIP,1996.44,Verified,11.8634
TXN20479,INV10479,Investor_479,Maharashtra,100039,2026-05-07,SIP,8459.9,Verified,53.7831
TXN20480,INV10480,Investor_480,Maharashtra,100018,2024-03-09,SIP,8199.23,Verified,22.4761
TXN20481,INV10481,Investor_481,Karnataka,100020,2024-05-31,SIP,14239.59,Verified,249.5595
TXN20482,INV10482,Investor_482,Haryana,100039,2025-01-29,Redemption,47305.56,Verified,236.8215
TXN20483,INV10483,Investor_483,Maharashtra,100014,2025-10-26,Redemption,6572.5,Verified,40.5356
TXN20484,INV10484,Investor_484,Gujarat,100032,2025-07-03,Lumpsum,65601.84,Verified,190.7503
TXN20485,INV10485,Investor_485,Delhi,100034,2025-11-29,Redemption,14807.74,Verified,63.2171
TXN20486,INV10486,Investor_486,Tamil Nadu,100008,2024-11-21,SIP,7764.27,Verified,15.6347
TXN20487,INV10487,Investor_487,Telangana,100015,2025-12-29,SIP,12473.62,Verified,231.975
TXN20488,INV10488,Investor_488,Karnataka,100003,2025-06-13,SIP,5121.97,Verified,12.2145
TXN20489,INV10489,Investor_489,Maharashtra,100031,2025-04-27,SIP,3154.09,Verified,10.1996
TXN20490,INV10490,Investor_490,Uttar Pradesh,100002,2026-04-29,SIP,921.82,Verified,12.8008
TXN20491,INV10491,Investor_491,Tamil Nadu,100013,2025-01-02,Lumpsum,52261.22,Verified,212.2836
TXN20492,INV10492,Investor_492,Gujarat,100039,2026-04-20,SIP,6686.42,Verified,40.8035
TXN20493,INV10493,Investor_493,Tamil Nadu,100039,2024-12-23,SIP,2596.86,Verified,12.5651
TXN20494,INV10494,Investor_494,Maharashtra,100012,2026-02-02,SIP,14890.14,Verified,100.0969
TXN20495,INV10495,Investor_495,Gujarat,100008,2025-08-10,Redemption,11753.31,Verified,33.3867
TXN20496,INV10496,Investor_496,Tamil Nadu,100010,2025-10-21,SIP,14520.54,Verified,76.9356
TXN20497,INV10497,Investor_497,Karnataka,100005,2024-09-27,SIP,8694.03,Pending,53.8268
TXN20498,INV10498,Investor_498,Telangana,100033,2026-05-17,Redemption,4819.75,Verified,77.3098
TXN20499,INV10499,Investor_499,Haryana,100006,2025-04-01,SIP,9066.32,Verified,21.0945
TXN20500,INV10500,Investor_500,Tamil Nadu,100035,2024-02-04,Redemption,16246.36,Verified,115.9704
TXN20501,INV10501,Investor_501,Karnataka,100007,2025-03-27,SIP,12261.56,Verified,26.9258
